Background,Objective,Methods,Results,Conclusion,Authors,Year,PDF Link,Title
"['community', 'system', 'increase', 'information', 'disease', 'cases', 'number', 'awareness', 'death', 'policy', 'personnel', 'shortage', 'government', 'predictions', 'reference', 'facilities', 'spread', 'rate', 'vigilance', 'services', 'day', 'medical personnel', 'COVID-19', 'respiratory system']","['deaths', 'using', 'cases', 'architecture', 'confirmed', 'model', 'death', 'research', 'performance', 'network architecture', 'predicting', 'study', 'determine', 'uses', 'method', 'measure', 'COVID-19', 'network']",N/A,"['cases', 'value', 'ability', 'death', 'accuracy', 'method', '%']","['cases', 'deaths', 'COVID-19', 'predict', 'validation', '-', 'method']","Nur Alifiah, Dian Kurniasari, Amanto Amanto, Warsono Warsono","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/38734/24452,Prediction of COVID-19 Using the Artificial Neural Network (ANN) with K-Fold Cross-Validation
"['trend', '-', 'characteristics', 'range', 'gamification', 'commerce', 'growth', 'elements', 'impact', 'Gamification', 'e']","['commerce', 'identify', 'using', 'aims', 'application', 'caused', 'attempts', 'review', 'elements', 'study', 'trends', 'gamification', 'impact', 'literature', 'conduct', '-', 'e']","['carried', 'published', 'study', 'papers', 'approach', 'extracted', 'based', 'total', 'research', 'articles', 'gathered']","['badges', 'leaderboards', 'user', 'commerce', 'loyalty', 'field', 'application', 'immersion', 'elements', 'year', 'behavior', 'achievement', 'research', 'fantasy', 'engagement', 'study', 'gamification', 'avatars', 'themes', 'trend', 'rewards', 'points', 'consumer', 'result', '-', 'e']","['examine', 'commerce', 'found', 'solutions', 'need', 'application', 'challenges', 'elements', 'improve', 'Future', 'arise', 'study', 'trends', 'gamification', 'themes', 'overcome', 'helps', 'find', 'knowledge', '-', 'e', 'studies']","Muhamad Adhytia Wana Putra Rahmadhan, Dana Indra Sensuse, Ryan Randy Suryono, Kautsarina Kautsarina","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/39025/24453,Trends and Applications of Gamification in E-Commerce: A Systematic Literature Review
"['community', 'increase', 'access', 'security', 'fulfillment', 'food security', 'population', 'rice', 'food', 'policy', 'production', 'security policy', 'rice production', 'needs', 'effort', 'availability', 'future']","['System Dynamics', 'scenario', 'upgrade', 'Method', 'system', 'analysis', 'order', 'quality', 'modeling', 'analyze', 'using', 'increasing', 'meet', 'simulation', 'used', 'carried', 'contribute', 'Conduct', 'making', 'paddy', 'strategies', 'rice', 'food', 'policy', 'boosting', 'basis', 'behavior', 'production', 'dynamic system', 'scenarios', 'computer', 'rice production', 'study', 'needs', 'show', 'factors', 'method', 'decision', 'Result', 'systems', 'complex systems', 'results', 'future', 'affecting']",N/A,N/A,"['simulation', 'used', 'maintain', 'study', 'security', 'improving', 'mechanism', 'use', 'results', 'rice', 'food', 'increase', 'quality', 'harvesting', 'yields', 'production', 'research']","Mala Rosa Aprillya, Erma Suryani","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/40449/24454,Simulation of System Dynamics for Improving The Quality of Paddy Production in Supporting Food Security
"['concern', 'term', 'telemedicine', 'adoption', 'issues', 'strategies', 'challenges', 'utilization', 'factors', 'potential', 'implementation', 'investigation', 'services', 'healthcare', 'platform', 'delivery', 'pandemic']","['examine', 'study', 'aims', 'knowledge', 'telemedicine', 'enrich', 'adoption']","['integrating', 'samples', 'collect', 'conducted', 'questionnaire', 'Data', 'variables', 'survey', 'employed', 'factors', 'age', 'using', 'Unified', 'data', 'Theory']","['concern', 'telemedicine', 'privacy', 'literacy', 'value', 'expectancy', 'intention', 'performance', 'price', 'condition', 'influence', 'impact', 'effort', 'effects', 'behavioral intention', 'adults', 'social influence', 'trust', 'findings']","['Results', 'concern', 'telemedicine', 'privacy', 'literacy', 'increase', 'adoption', 'facilitating', 'importance', 'model', 'strategies', 'value', 'expectancy', 'intention', 'performance', 'price', 'usage', 'study', 'develop', 'show', 'condition', 'highlights', 'influence', 'understanding', 'factors', 'effort', 'implementation', 'healthcare', 'trust', 'aspects', 'tool']","Rima Alviani, Betty Purwandari, Imairi Eitiveni, Mardiana Purwaningsih","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/41371/24455,Factors Affecting Adoption of Telemedicine for Virtual Healthcare Services in Indonesia
"['health', 'world', 'diseases', 'infectious diseases', 'disease', 'inequalities', 'countries', 'issue', 'behavior', 'part', 'series', 'outbreaks', 'pattern', 'difficulty', 'transmission', 'people', 'spread', 'region', 'public health issue', 'disease transmission', 'public health', 'difference']","['cases', 'study', 'aims', 'cluster', 'analysis', 'using', 'technique', 'assess', 'association', 'modeling', 'cluster analysis', 'factors', 'COVID-19', 'forecast']","['period', 'time', 'developed', 'model', 'cluster', 'transmissibility', 'based', 'group', 'series', 'study', 'cities', 'risk', 'approach', 'assess', 'similarities', 'regencies', 'forecasting', 'COVID-19']","['cases', 'model', 'COVID-19', 'conditions', 'cluster', 'incidence', 'clusters']","['cases', 'found', 'study', 'area', 'role', 'risk', 'forecast', 'played', 'waves', 'factors', 'considering', 'associated', 'COVID-19', 'region']","Siti Nur Hasanah, Yeni Herdiyeni, Medria Kusuma Dewi Hardhienata","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/42028/24456,The Impact of Socioeconomic and Demographic Factors on COVID-19 Forecasting Model
"['media', 'way', 'period', 'reaction', 'opinions', 'emotions', 'correlation', 'response', 'social media', 'Opinions', 'facts', 'public', 'form', 'government', 'public opinion', 'policies', 'opinion', 'Policies', 'limitations', 'mix', 'data']","['study', 'correlation', 'detection', 'understand', 'emotion detection', 'opinion', 'sentiment', 'public opinion', 'determine', 'using', 'emotion']","['learning', 'score', 'sentiment', 'using', 'carried', 'correlation', 'machine', 'model', 'process', 'methods', 'annotated', 'focused', 'classification', 'method', 'emotion', 'evaluation', 'opinion', 'annotation', 'accuracy', 'data']","['correlation', 'scenario', 'aspect', 'value', 'sentiment', 'accuracy', 'factors', 'factor', 'emotion', 'scenarios', '%']","['correlation', 'understand', 'use', 'aspect', 'opinion', 'sentiment', 'emotion']","Salsabila Salsabila, Salsabila Mazya Permataning Tyas, Yasinta Romadhona, Diana Purwitasari","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/42113/24457,Aspect-based Sentiment and Correlation-based Emotion Detection on Tweets for Understanding Public Opinion of Covid-19
"['security', 'software security', 'Software', 'gap', 'application', 'testing', 'software', 'relation', 'parts', 'topics', 'software testing', 'Software testing', 'studies']","['security', 'study', 'conduct', 'state', 'aims', 'testing', 'related', 'software', 'review', 'capture', 'art', 'software testing', 'literature']","['exclusion', 'results', 'papers', 'filtered', 'search', 'criteria', 'inclusion', 'strategy']","['software', 'references', 'software testing', 'security', 'software security', 'inclusion', 'studies', 'exclusion', 'testing', 'domains', 'search results', 'results', 'papers', 'criteria', 'search', 'aspects', 'exclusion criteria']","['used', 'security', 'aspect', 'testing', 'software', 'approach', 'references', 'found', 'domain']","Halim Wildan Awalurahman, Ibrahim Hafizhan Witsqa, Indra Kharisma Raharjana, Ahmad Hoirul Basori","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/42593/24458,Security Aspect in Software Testing Perspective: A Systematic Literature Review
"['products', 'world', 'media', 'set', 'order', 'quality', 'opinions', 'indicators', 'companies', 'real world', 'emotions', 'customer', 'concept', 'interests', 'feedback', 'social media', 'customer orientation', 'development', 'businesses', 'customers', 'thoughts', 'beliefs', 'high level', 'orientation', 'opinion', 'services', 'level', 'taste']","['media', 'quality', 'novelty', 'customer', 'used', 'objective', 'social media', 'process', 'superiority', 'product', 'customer orientation', 'study', 'service quality', 'orientation', 'service', 'classifications', 'detect', 'annotation', 'expressed']","['using', 'customer', 'objective', 'compare', 'process', 'evaluate', 'performance', 'study', 'classification', 'website', 'determine', 'effectiveness', 'data', 'method', 'dataset', 'results', 'annotation', 'manual', 'classified', 'lexicon', 'level', 'orientation', 'algorithm']","['customer', 'value', 'results', 'service', 'service quality', 'quality', 'product', 'responses', 'customer orientation', 'orientation', '%']","['%', 'using', 'text', 'integrating', 'value', 'process', 'values', 'classifier', 'enhance', 'annotating', 'performance', 'results', 'annotation', 'demonstrate', 'accuracy', 'tool', 'findings', 'studies', 'consider']","Vivine Nurcahyawati, Zuriani Mustaffa","April 28, 2023",https://e-journal.unair.ac.id/JISEBI/article/view/43377/24459,Vader Lexicon and Support Vector Machine Algorithm to Detect Customer Sentiment Orientation
"['open innovation', 'Innovation', 'critical success factor', 'success', 'transformation', 'business', 'companies', 'factor', 'research', 'performance', 'innovation']","['study', 'Open Innovation', 'support', 'dimensions', 'overview', 'framework']","['problems', 'failure', 'needs', 'develop', 'lead', 'framework', 'map', 'challenges', 'solve', 'identify', 'implementation', 'review', 'dimensions', 'research', 'meet', 'activities']","['mechanisms', 'enablers', 'framework', 'environment', 'governance', 'output', 'export', 'protection mechanisms', 'collaboration', 'dimensions', 'scope', 'sub', 'activities', 'protection', 'technology', '-', 'perspectives', 'climate']","['increase', 'framework', 'importance', 'defining', 'application', 'establish', 'parameters', 'values', 'building', 'research', 'organisation', 'study', 'build', 'maturity', 'highlights', 'success', 'dimensions', 'ecosystem', 'criteria']","Abdurrahman Abdurrahman, Aurik Gustomo, Eko Agus Prasetio, Sonny Rustiadi","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/34784/22809,Designing an Open Innovation Framework for Digital Transformation Based on Systematic Literature Review
"['learning', 'ray', 'system', 'intelligent system', 'quality', 'radiologists', 'disease', 'cases', 'treatments', 'chest', 'coronavirus', 'case', 'detection', 'features', 'vector', 'patients', 'Radiologists', 'severity', 'classes', 'X', 'radiographs', 'images', 'levels', '-', 'COVID-19']","['study', 'detection', 'classification', 'classes', 'methods', 'accuracy']","['learning', 'system', 'diagnose', 'class', 'confusion', 'model', 'radiology', 'produce', 'values', 'architectures', 'group', 'matrix', 'examinations', 'classification', 'geometry', 'validation', 'patients', 'specialists', 'classes', 'accuracy', 'classify', 'network']","['results', 'class method', 'class', 'accuracy', 'method', '%']","['viruses', 'assist', 'model', 'reading', 'images', 'system', 'diagnose', 'radiologists', 'patients', 'classify', 'using']","Endra Yuliawan, Shofwatul ‘Uyun","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/37958/22810,Chest X-ray Image Classification for COVID-19 diagnoses
"['creation', 'telecommunication', 'market', 'telecommunication technology', 'market share', 'competition', 'share', 'technology', 'applications', 'messengers', 'development', 'messenger']","['products', 'user', 'software', 'companies', 'inform', 'messenger', 'software development', 'aims', 'user needs', 'based', 'improve', 'development', 'study', 'needs', 'preferences', 'platforms', 'user preferences', 'capture']","['extend', 'preferences', 'results', 'questionnaire', 'analysis', 'identify', 'methods', 'uses', 'research', 'studies', 'data', 'regression']","['accessibility', 'users', 'user', 'privacy', 'responsiveness', 'customer', 'security', 'history', 'flexibility', 'performance', 'customers', 'interface', 'needs', 'effectiveness', 'results', 'customer services', 'services']","['creation', 'customer', 'preferences', 'guide', 'user', 'identify', 'based', 'indicators', 'research', 'platform', 'messenger']","Evi Triandini, I Gusti Ngurah Satria Wijaya, Riza Wulandari, Ni Wayan Cahya Ayu Pratami, I Ketut Putu Suniantara, Candra Ahmadi","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/36966/22811,Identifying Messenger Platform Preferences using Multiple Linear Regression and Conjoint Analyses
"['electricity consumption', 'predictive analytics', 'customers', 'supply', 'demand management', 'electricity', 'management', 'effective supply', 'patterns', 'analytics', 'demand', 'consumption']","['segmentation', 'clustering', 'analytic hierarchy', 'customer lifetime value', 'using', 'consumption', 'customer', 'concept', 'aims', 'understand', 'value', 'process', 'behaviour', 'combining', 'study', 'customers', 'approach', 'lifetime value', 'lifetime', 'analytic hierarchy process', 'hierarchy']","['electricity', 'clustering', 'using', 'consumption', 'customer', 'concept', 'value', 'segments', 'process', 'records', 'study', 'customers', 'uses', 'validated', 'lifetime', 'results', 'hierarchy', 'market', 'data']","['customer', 'usage', 'customers', 'Segment', 'capacity', 'kWh', 'segments', 'load', 'business', 'peak']","['base', 'handle', 'segment', 'period', 'electricity', 'segmentation', 'increase', 'accommodate', 'increasing', 'executives', 'consumption', 'customer', 'need', 'deployed', 'taken', 'segments', 'program', 'premium', 'account', 'peak', 'partnership', 'energy', 'customers', 'approach', 'business', 'strategy', 'use', 'marketing', 'needed', 'relationship']","Radit Rahmadhan, Meditya Wasesa","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/36696/22812,Segmentation using Customers Lifetime Value: Hybrid K-means Clustering and Analytic Hierarchy Process
"['health', 'Twitter', 'users', 'media', 'world', 'concise', 'opinions', 'real world', 'emotions', 'social media', 'mental health', 'messages', 'trends', 'thoughts', 'data']","['messages', 'health', 'study', 'aims', 'users', 'mental health', 'detect', 'tweets', 'mental health issues', 'written', 'issues']","['algorithms', 'messages', 'tweets', 'based', 'determine', 'classified', 'lexicon', 'contains', 'using']","['results', 'classification', 'tweets', 'increase', '%']","['health', 'disorders', 'finding', 'found', 'increasing', 'cases', 'appears', 'based', 'performance', 're', 'study', 'needs', 'tweets', 'status', '-', 'improved', 'has', 'categorised', 'stage', 'future', 'lexicon', 'studies', '%']","Sheila Shevira, I Made Agus Dwi Suarjaya, Putu Wira Buana","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/37942/22813,Lexicon and Naive Bayes Algorithms to Detect Mental Health Situations from Twitter Data
"['skin', 'learning', 'low precision', 'life', 'addition', 'lymph nodes', 'cancer', 'patient', 'time', 'distribution', 'precision', 'body', 'mole', 'model', 'expectancy', 'process', 'number', 'architectures', 'skin color', 'recall', 'year', 'moles', 'examination', 'comparisons', 'Screening', 'study', 'detection', 'life expectancy', 'color', 'nodes', 'lymph', 'melanocytes', 'weakness', 'control', 'images', 'skin cancer', 'transfer', 'pigment', 'melanoma', 'parts', 'difference', 'screening', 'studies']","['learning', 'Convolutional Neural Network', 'Neural Network', 'using', 'aims', 'classifying', 'study', 'method', 'images', 'detect', 'transfer', 'melanoma', 'accuracy']","['learning', 'skin', 'preprocessing', 'study', 'research', 'inpainting', 'transfer', 'architectures', 'stage', 'remove', 'uses', 'hair', 'hat', 'image', 'filtering']","['F1', 'model', 'score', 'training', 'epoch', 'time', 'experiment', 'moles', 'second', '%']","['balance', 'training', 'time', 'scores', 'model', 'classifying', 'seconds', 'number', 'implemented', 'improve', 'moles', 'performance', 'F1', 'classification', 'epoch', 'method', 'models', 'has', 'have', 'detect', 'melanoma', 'future', '%']","Jessica Millenia, Mohammad Farid Naufal, Joko Siswantoro","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/37995/22820,Melanoma Detection using Convolutional Neural Network with Transfer Learning on Dermoscopic and Macroscopic Images
"['learning', 'consuming', 'diagnostic', 'time', 'types', 'Brain', 'tumour', 'machine', 'case', 'computer', 'categorisation', 'tumours', 'brain', 'Radiologists', 'applications', 'classes', 'Biopsies', 'brain tumours', 'data']","['learning', 'networks', 'study', 'machine', 'brain tumours', 'classifying', 'classifiers', 'tumours', 'brain', 'using']","['learning', 'MRI', 'developed', 'resonance', 'used', 'architecture', 'machine', 'model', 'extraction', 'depth', 'classifiers', 'run', 'evaluate', 'V3', 'study', 'support', 'features', 'vector', 'forest', 'brain', 'method', 'models', 'layer', 'extracted', 'feature', 'imaging']","['models', 'model', 'dataset', 'glioma', 'share', 'meningioma', '3c', 'accuracy', 'classes', '%']","['study', 'weight', 'glioma', 'show', 'strategies', 'classification', 'dealing', 'meningioma', 'overfitting', 'enhance', 'techniques', 'analytics', 'performance', 'outcomes']","Hafiza Akter Munira, Md Saiful Islam","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/37034/22814,Hybrid Deep Learning Models for Multi-classification of Tumour from Brain MRI
"['individuals', 'preferences', 'Personality', 'shopping', 'life', 'aspects', 'reactions', 'actions']","['customer', 'study', 'characteristics', 'based', 'personality']","['oversampling', 'used', 'machine', 'imbalance', 'techniques', 'study', 'mining', 'support', 'K', 'neighbour', 'vector', 'forest', 'technique', 'amount', 'minority', 'overcome', 'Data', 'data']","['models', 'precision', 'study', 'application', 'random forest', 'forest', 'accuracy', 'recall', '%']","['models', 'use', 'produce', 'classification', 'forest', 'based', 'accuracy', 'processing', 'Ensemble', 'research', 'data']","Nur Ghaniaviyanto Ramadhan, Adiwijaya Adiwijaya","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/36500/22815,Data Mining Techniques in Handling Personality Analysis for Ideal Customers
"['detection', 'Dental disease', 'diseases', 'disease', 'diagnosis']","['diseases', 'research', 'logic']","['health', 'expert', 'complaints', 'decisions', 'diseases', 'community', 'system', 'symptom', 'collected', 'disease', 'logic', 'provide', 'centre', 'process', 'based', 'proposed', 'puskesmas', 'support', 'experts', 'tissues', 'symptoms', 'apply', 'toothache', 'data']","['complaints', 'weight', 'answers', 'disease', 'logic', 'converts', 'values', 'methods', 'patients', 'type', 'method', 'rate', 'accuracy', '%']","['expert', 'prediction', 'determine', 'accuracy', 'method', 'diagnoses', 'logic']","Linda Perdana Wanti, Oman Somantri","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/36690/22816,Comparing Fuzzy Logic Mamdani and Naí¯ve Bayes for Dental Disease Detection
"['airline industry', 'airline', 'carrier', 'system', 'quality', 'industry', 'consumers', 'air transportation', 'competition', 'fares', 'airlines', 'low cost', 'transportation', 'air', 'service', 'edge', 'changes', 'services', 'cost', 'competitive edge']","['-', 'study', 'aims', 'criteria', 'airlines', 'determine', 'improve', 'sub', 'performing', 'performance']","['choix', 'problems', 'airline', 'establishing', 'developed', 'performing', 'customer', 'used', 'making', 'weights', 'process', 'evaluate', 'methods', 'alternatives', 'performance', 'affect', 'study', 'et', 'satisfaction', 'determine', 'uses', 'method', 'sub', 'selected', 'decision', 'selects', 'ranks', 'priorities', 'results', 'parties', 'criteria', 'elimination', 'hierarchy', 'are', '-']","['airline', 'results', 'criteria', 'airlines', '-', 'Wings Air', 'performance', 'sub']","['customer', '-', 'airline', 'experience', 'criteria', 'airlines', 'methods', 'improve', 'information', 'sub', 'research', 'performance']","Yuniar Farida, Husna Nur Laili, Achmad Teguh Wibowo, Latifatun Nadya Desinaini, Silvia Kartika Sari","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/36432/22817,Selecting the Best-Performing Low-Cost Carrier (LCC) Airlines Using Analytical Hierarchy Process (AHP) and Elimination et Choix Traduisant la Realite (ELECTRE)
"['goals', 'information', 'information security', 'security', 'security risk', 'risks', 'risk assessment', 'risk', 'assessment', 'organisations', 'models', 'Information', 'Information security', 'studies']","['models', 'study', 'fill', 'aims', 'gap', 'existing', 'determine', 'review', 'frameworks', 'methods', 'types', 'research', 'literature', 'categorizing']","['classified', 'selected', 'defined', 'according', 'approach', 'criteria', 'review', 'developed', 'total', 'research', 'literature', 'studies']","['models', 'information systems', 'systems', 'risk', 'assessment', 'addition', 'information', 'studies', 'risk assessment']","['computing', 'goals', 'developed', 'framework', 'assessments', 'model', 'research', 'needs', 'develop', 'show', 'risk', 'tailored', 'models', 'systems', 'evaluation', 'according', 'researchers', 'is', 'needed', 'findings']","Rias Kumalasari Devi, Dana Indra Sensuse, Kautsarina, Ryan Randy Suryono","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/37851/22818,Information Security Risk Assessment (ISRA): A Systematic Literature Review
"['skin', 'pictures', 'examinations', 'Skin cancer', 'skin cancer', 'Skin', 'biopsy', 'cancer', 'examination']","['learning', 'skin', 'Method', 'identify', 'test', 'training', 'cancer', 'image', 'used', 'categorization', 'number', 'categorise', 'proposed', 'trained', 'research', 'loss', 'predicting', 'augmentation', 'variation', 'database', 'classifies', 'train', 'approach', 'validation', 'traits', 'models', 'kind', 'images', 'dataset', 'minimise', 'skin cancer', 'melanoma', 'accuracy']",N/A,"['models', 'validation', 'training', 'accuracy', '%']","['skin', 'study', 'physicians', 'model', 'help', 'lives', 'science', 'diagnose', 'save', 'validation', 'accuracy', 'cancer', 'trained', 'findings', '%']","Subroto Singha, Priyangka Roy","October 29, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/39196/22819,Skin Cancer Classification and Comparison of Pre-trained Models Performance using Transfer Learning
"['system', 'calories', 'segmentation', 'computer vision', 'estimation', 'calorie', 'food', 'count', 'computer', 'algorithms', 'processes', 'detection', 'images', 'vision', 'technology', 'accuracy', 'levels']","['algorithms', 'study', 'calculation', 'aims', 'processes', 'combination', 'calorie', 'segmentation', 'accuracy', 'improve', 'using']","['calculation', 'segmentation', 'observed', 'image', 'used', 'calorie', 'evaluate', 'considering', 'performance', 'augmentation', 'processes', 'create', 'technique', 'method', 'calculate', 'accuracy', 'mask', 'combined']","['error', 'F1', 'calculation', 'value', 'score', 'error value', 'result', 'method', 'scenarios', '%']","['combination', 'shapes', 'calories', 'food', 'result', 'studies', 'calculating']","Tiara Lestari Subaran, Transmissia Semiawan, Nurjannah Syakrani","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/30060/17519,Mask R-CNN and GrabCut Algorithm for an Image-based Calorie Estimation System
"['algorithms', 'specials', 'object', 'freebies', 'detection', 'overfitting', 'methods', 'bag']","['study', 'aims', 'preventing', 'overfitting', 'identify', 'process', 'effectiveness', 'training']","['carried', 'hyperparameters', 'repeated', 'times', 'object', 'tested', 'consistency', 'patience', 'class', 'based', 'training', 'assess', 'experiment', 'using', 'data', 'size']","['hyperparameters', 'correlation', 'Patience', 'images', 'object', 'pattern', 'results', 'patience', 'number', 'training', 'accuracy', 'classes', 'duration', 'data']","['Patience', 'images', 'value', 'training', 'data']","Afif Rana Muhammad, Hamzah Prasetio Utomo, Priyanto Hidayatullah, Nurjannah Syakrani","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/29988/17520,Early Stopping Effectiveness for YOLOv4
"['danger', 'surface currents', 'currents', 'way', 'direction', 'ship', 'Ocean', 'Ocean surface', 'velocity', 'accidents', 'crossings', 'ocean', 'surface', 'level']","['study', 'ocean', 'surface currents', 'aims', 'currents', 'velocity', 'direction', 'surface', 'predict']","['used', 'study', 'term', 'uses', 'research', 'network', 'data']","['learning', 'east', 'state', 'currents', 'surface currents', 'term', 'west', 'south', '°', 'prediction', 'predictions', 'inputs', 'magnitude', 'MAPE', 'north', 'ocean', 'evaluation', 'results', 'rate', 'surface', 'layers', '%']","['error', 'ocean', 'smoothing', 'currents', 'prediction', 'value', 'term', 'predictions', 'surface', 'addition', 'method', 'studies']","Eka Alifia Kusnanti, Dian C. Rini Novitasari, Fajar Setiawan, Aris Fanani, Mohammad Hafiyusholeh, Ghaluh Indah Permata Sari","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/30682/17558,Predicting Velocity and Direction of Ocean Surface Currents using Elman Recurrent Neural Network Method
"['active users', 'Twitter', 'impact', 'users', 'media', 'fires', 'social media', 'jams', 'traffic jams', 'tweets', 'traffic', 'People', 'topics', 'information', 'day', 'accidents', 'updates']","['learning', 'study', 'incidents', 'classifying', 'effectiveness', 'methods', 'combined']","['learning', 'paired', 'methods', 'classification']","['RCNN', 'results', 'classification', 'yield']","['%', 'test', 'information', 'precision', 'used', 'value', 'parameters', 'number', 'labels', 'benefit', 'research', 'scenarios', 'form', 'incidents', 'classification', 'proven', 'changing', 'result', 'data', 'entity']","Sherly Rosa Anggraeni, Narandha Arya Ranggianto, Imam Ghozali, Chastine Fatichah, Diana Purwitasari","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/32244/17559,Deep Learning Approaches for Multi-Label Incidents Classification from Twitter Textual Information
"['health', 'tags', 'system', 'question', 'information', 'Question', 'answers', 'label', 'classification', 'questions', 'method', 'answer', 'mechanism', 'data', 'entity']","['text', 'study', 'classification', 'accuracy', 'improve', 'dimensions', 'method', 'using', 'data', 'ensembles']","['learning', 'used', 'text', 'models', 'machine', 'algorithms', 'representations', 'mechanism', 'making', 'classification', 'extended', 'approach', 'are', 'voting', 'method', 'bagging', 'decision']","['learning', 'base', 'score', 'ensembles', 'machine', 'model', 'learners', 'number', 'F1', 'data classification', 'top', 'classification', 'method', 'result', 'data', '%']","['models', 'text', 'classification', 'shows', 'result', 'dimensions', 'using', 'data', 'ensembles']","Abid Famasya Abdillah, Cornelius Bagus Purnama Putra, Apriantoni Apriantoni, Safitri Juanita, Diana Purwitasari","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/32258/17560,Ensemble-based Methods for Multi-label Classification on Biomedical Question-Answer Data
"['problems', 'violations', 'license', 'jams', 'role', 'vehicles', 'character', 'information', 'traffic jams', 'historical information', 'license plate', 'plate', 'character recognition', 'number', 'decade', 'vehicle', 'recognition', 'accidents', 'traffic', 'road']","['characters', 'study', 'architecture', 'images', 'license plate', 'plate', 'system', 'license', 'modified', 'recognition', 'architectures', 'called', 'LeNet-5', 'uses', 'network', 'recognize']","['learning', 'characters', 'performances', 'license', 'time', 'used', 'machine', 'extraction', 'plate', 'chain', 'architectures', 'based', 'methods', 'performance', 'support', 'vector', 'modified', 'threshold', 'code', 'computation', 'method', 'recognize', 'accuracy']","['precision', 'secs', 'extraction', 'score', 'testing', 'threshold', 'mins', 'values', 'technique', 'training', 'recall', 'accuracy', 'scores']","['scoring', 'addition', 'training', 'using', 'extraction', 'value', 'F', 'perform', 'testing', 'threshold', 'modified', 'reached', 'method', 'images', 'intensity', 'measure', 'LeNet-5', 'discovered']","Firman Maulana Adhari, Taufik Fuadi Abidin, Ridha Ferdhiana","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/32497/17561,License Plate Character Recognition using Convolutional Neural Network
"['text', 'schemes', 'term', 'terms', 'weighting', 'role', 'classification', 'texts', 'text classification', 'Term', 'emotion', 'Studies']","['algorithms', 'schemes', 'study', 'discover', 'aims', 'term', 'weighting', 'classification', 'texts', 'combinations', 'relationship', 'emotion', 'gram']","['measured', 'score', 'using', 'carried', 'used', 'gram', 'weights', 'model', 'assign', 'performance', 'algorithms', 'F1', 'features', 'classification', 'validation', 'Tests', 'accuracy', 'combinations', '-', 'data']","['schemes', 'term', 'experiments', 'scheme', 'approach', 'advantage', 'method', 'performance', 'one', 'Term Frequency']","['study', 'dataset', 'detection', 'provide', 'performance', 'dealing', 'imbalances', 'texts', 'recommendations', 'benefit', 'Future', 'emotion', 'studies']","Kuncahyo Setyo Nugroho, Fitra A. Bachtiar, Wayan Firdaus Mahmudy","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/33017/17562,Detecting Emotion in Indonesian Tweets: A Term-Weighting Scheme Study
"['studies', 'engagement', 'market share', 'media', 'social media', 'share', 'Total Assets', 'market', 'strategy']","['study', 'linkage', 'aims', 'market share', 'system', 'share', 'SMEs', 'identify', 'approach', 'market', 'dynamic system', 'enterprises']","['variance', 'increase', 'simulation', 'model', 'value', 'presents', 'share', 'proposed', 'comparison', 'considering', 'error', 'study', 'features', 'approach', 'Using', 'formulas', 'simulated', 'converted', 'validated', 'market', '%']","['frequency', 'engagement', 'contests', 'market share', 'features', 'share', 'market', 'activities', 'post']","['study', 'research', 'promotion', 'module', 'media', 'demonstrated', 'features', 'share', 'needed', 'technology', 'gain', 'work', 'information', 'market']","Erma Suryani, Rully Agus Hendrawan, Benyamin Limanto, Fatharani Wafda, Inayah Auliyah","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/33166/17563,The Impact of Social Media Engagement on Market Share: A System Dynamics Model
